t,lat,lon,alt,v1,v2,v3,a1,a2,a3
1375,19.6965788322949,-174.464779662754,409725.727810002,2371.83771489841,-4385.71770159971,5427.1432965261,7.45013449657919,0.43804966269235,-2.91178013853488
1380,19.9409215388281,-174.258568607912,409749.985922314,2409.05121710203,-4383.47135610677,5412.49764900161,7.43523109272597,0.460488832983427,-2.94646309171313
1385,20.1849670823719,-174.051659709408,409774.826678336,2446.18964867297,-4381.11282450284,5397.67882404121,7.42010632310006,0.482924028274349,-2.98105092702437
1390,20.4287106223469,-173.844042204184,409800.244456401,2483.25191683954,-4378.64212076513,5382.68730002391,7.40476067130178,0.505354714825958,-3.01554252895892
1395,20.6721472748736,-173.635705766992,409826.233571891,2520.23689272115,-4376.05928340151,5367.52356090104,7.38919463014393,0.527780291445873,-3.04993678406674
1400,20.9152721120153,-173.426639501187,409852.788278385,2557.14348845286,-4373.36433207533,5352.18809618624,7.37340869335214,0.550200219810154,-3.08423258087005
1405,21.1580801610159,-173.216832442384,409879.902768848,2593.97061862877,-4370.55728882282,5336.68140094572,7.35740336002149,0.5726139589436,-3.11842880981396
1410,21.4005664035298,-173.006274062154,409907.57117687,2630.71716188563,-4367.63820122221,5321.00397578869,7.34117914026113,0.595020900607851,-3.15252436325121
1415,21.6427257748429,-172.794953258859,409935.787577953,2667.38203789423,-4364.60709706804,5305.1563268578,7.32473654572525,0.617420499044371,-3.18651813545974
1420,21.8845531630875,-172.582858861362,409964.545990826,2703.9641688741,-4361.4640065664,5289.13896581942,7.30807609463264,0.639812206091804,-3.22040902268232
1425,22.1260434084501,-172.369980132773,409993.840378784,2740.46244126594,-4358.20898646844,5272.95240985368,7.29119831793681,0.662195407222131,-3.25419592318318
1430,22.3671913023698,-172.15630576134,410023.664651038,2776.87578257129,-4354.84207280333,5256.59718164417,7.27410374857923,0.684569550600469,-3.28787773732028
1435,22.607991586731,-171.941824364223,410054.012664082,2813.20312294627,-4351.36330404253,5240.07380936732,7.25679292698563,0.70693408276474,-3.32145336761998
1440,22.8484389530488,-171.726524991297,410084.878223076,2849.44335697007,-4347.77274618839,5223.38282668135,7.2392664077011,0.729288385217814,-3.35492171885232
1445,23.0885280416449,-171.51039611611,410116.255083183,2885.59542031369,-4344.07044357719,5206.52477271485,7.22152474733254,0.751631902649608,-3.38828169810965
1450,23.3282534408182,-171.293426139724,410148.136950979,2921.65825141937,-4340.25644300487,5189.50019205499,7.20356851051371,0.773964079070702,-3.42153221487715
1455,23.5676096860082,-171.075603894596,410180.517485756,2957.63075337221,-4336.33081976318,5172.3096347354,7.18539827702043,0.796284294854054,-3.45467218110003
1460,23.8065912589481,-170.856917635603,410213.390300913,2993.5118703786,-4332.29362652659,5154.95365622367,7.16701462843921,0.818591993968589,-3.48770051125556
1465,24.0451925868146,-170.637355712067,410246.748965238,3029.30053684067,-4328.14492732066,5137.43281740855,7.14841815711754,0.84088659950706,-3.52061612242217
1470,24.2834080413674,-170.416906231232,410280.58700425,3064.99570282899,-4323.88478006241,5119.74768458673,7.12960946149119,0.8631675559743,-3.55341793436063
1475,24.5212319380835,-170.195557730343,410314.897901494,3100.5962833714,-4319.51327242133,5101.89882944918,7.11058915620267,0.885434245698177,-3.58610486960616
1480,24.7586585352829,-169.973298167796,410349.675099789,3136.10123464788,-4315.03046817656,5083.88682906701,7.09135785717396,0.907686114599525,-3.61867585358919
1485,24.9956820332477,-169.750115427194,410384.912002509,3171.50951590005,-4310.43643356359,5065.7122658767,7.07191618887674,0.929922609154311,-3.65112981477913
1490,25.2322965733359,-169.52599782143,410420.601974775,3206.82005157584,-4305.73126549758,5047.37572766435,7.05226479278707,0.952143114330886,-3.68346568486396
1495,25.4684962370849,-169.300933083939,410456.738344691,3242.03180729171,-4300.91503605241,5028.87780754914,7.03240431130139,0.974347078244109,-3.7156823989773
1500,25.704275045311,-169.074908872865,410493.31440448,3277.14375185579,-4295.98781975001,5010.21910396545,7.01233539561252,0.996533949528115,-3.74777889596509
1505,25.9396269572023,-168.847913275255,410530.323411636,3312.15481954393,-4290.94972271113,4991.40022064345,6.9920587147562,1.01870311574213,-3.77975411870028
1510,26.174545869402,-168.619933798428,410567.758590015,3347.06398581171,-4285.8008252729,4972.42176658815,6.97157493834062,1.04085402694762,-3.81160701445076
1515,26.4090256150883,-168.390957874268,410605.613130868,3381.87022944023,-4280.54121021354,4953.28435605641,6.95088474497464,1.06298613358806,-3.84333653528631
1520,26.6430599630474,-168.160973363544,410643.880193866,3416.57249495143,-4275.17099282338,4933.98860853177,6.9299888318363,1.08509882546009,-3.87494163852497
1525,26.8766426167376,-167.929967547414,410682.552908028,3451.16976805208,-4269.69026167618,4914.53514869711,6.9088878961366,1.10719155425978,-3.90642128721523
1530,27.1097672133501,-167.69792763185,410721.62437263,3485.66103790941,-4264.09910778149,4894.92460640467,6.88758264400904,1.12926377205586,-3.9377744506328
1535,27.3424273228632,-167.464841252111,410761.087658007,3520.04525971329,-4258.39765556616,4875.1576166437,6.86607380050656,1.1513148709027,-3.96900010478492
1540,27.5746164470883,-167.230695464391,410800.935806339,3554.32142983211,-4252.58600181531,4855.23481950556,6.84436208971417,1.1733443043662,-4.00009723291018
1543.93209210699,27.7568791322629,-167.045806198624,410832.538909451,3581.20029296672,-4247.93826237004,4839.45814083377,6.82714557562323,1.19065308765296,-4.02446164737238
1543.93209210701,27.7568791322637,-167.045806198623,410832.53890945,3581.20029296685,-4247.93826237002,4839.45814083369,6.82714557562315,1.19065308765305,-4.02446164737249
1545,27.8063280187127,-166.995477250404,410841.161832325,3588.48854822472,-4246.66424574272,4835.15686014631,6.82244824402006,1.19535152663409,-4.03106482594996
1550,28.0375554003356,-166.75917402201,410881.758723823,3622.54558115541,-4240.63252087303,4814.9243887472,6.80033301447596,1.21733593279538,-4.06190188297985
1555,28.2682918834979,-166.521772613042,410922.719442397,3656.49153604092,-4234.49093216793,4794.5380604729,6.77801714952034,1.23929697930149,-4.09260741158624
1560,28.4985306877076,-166.283259784064,410964.03692381,3690.32542400402,-4228.23958700524,4773.99853542828,6.75550140461246,1.26123412370057,-4.12318042816725
1565,28.7282649594603,-166.043622727176,411005.70407846,3724.04622274708,-4221.87862795164,4753.30647861368,6.73278655296559,1.28314676555274,-4.15361995814841
1570,28.9574877712534,-165.802848058028,411047.713791743,3757.6529510693,-4215.40816809094,4732.46255987949,6.70987336292582,1.30503436573373,-4.18392503610135
1575,29.1861921205964,-165.56092232078,411090.058924382,3791.14463156809,-4208.82832290259,4711.46745388035,6.68676260803885,1.32689638673754,-4.21409470575524
1580,29.4143709290186,-165.317832493108,411132.732312717,3824.5202536769,-4202.1392439163,4690.32184002951,6.66345507825418,1.34873223416425,-4.24412801989863
1585,29.6420170410691,-165.073564978432,411175.726768957,3857.77884783397,-4195.34105226022,4669.02640245406,6.63995155608998,1.37054137475302,-4.27402404016882
1590,29.8691232233167,-164.828106111091,411219.035081429,3890.91944833868,-4188.43387143105,4647.58182995143,6.61625282727834,1.39232327718934,-4.30378183673332
1595,30.0956821633455,-164.581442661583,411262.650014815,3923.94105656208,-4181.41786182233,4625.98881594772,6.5923596926021,1.41407735410698,-4.33340048787121
1600,30.3216864687467,-164.333560829024,411306.564310399,3956.84271475003,-4174.29315251241,4604.24805845842,6.56827294302351,1.43580307875515,-4.36287907946234
1605,30.5471286661097,-164.084446746573,411350.770686347,3989.62346904473,-4167.05987491883,4582.36026005183,6.54399337108149,1.45749992627557,-4.39221670440345
1610,30.7720012000116,-163.834086986917,411395.261838026,4022.28233287864,-4159.71819819284,4560.32612781551,6.51952178352897,1.47916731619991,-4.42141246196791
1615,30.9962964320044,-163.582467555008,411440.030438364,4054.81836039747,-4152.26825926829,4538.14637332617,6.49485897558787,1.5008047277034,-4.45046545712516
1620,31.2200066396027,-163.329574393737,411485.069138266,4087.23060966012,-4144.71019739239,4515.82171262285,6.47000574323339,1.52241164137193,-4.4793747998484
1625,31.4431240152728,-163.075393889724,411530.370567153,4119.51810622768,-4137.04419037996,4493.35286618364,6.44496289674107,1.54398748223043,-4.50813960443047
1630,31.6656406654199,-162.81991186633,411575.927333503,4151.67991619523,-4129.27038294329,4470.74055890575,6.41973123415263,1.56553173359528,-4.5367589888264
1635,31.8875486093799,-162.563114089635,411621.732025555,4183.71510958262,-4121.38892209262,4447.98552008876,6.39431155448916,1.58704387940216,-4.5652320740517
1640,32.1088397784134,-162.304986774538,411667.777212043,4215.62272413369,-4113.39999424031,4425.08848342058,6.36870467221163,1.60852334785367,-4.59355798365286
1645,32.3295060147007,-162.045515578086,411714.055443084,4247.40183794402,-4105.30375183327,4402.05018696605,6.34291138986973,1.62996962392127,-4.62173584326271
1650,32.5495390703436,-161.784686105791,411760.559251112,4279.05153305647,-4097.10034961363,4378.87137315736,6.31693251217151,1.65138219233861,-4.64976478026263
1655,32.7689306063721,-161.522484418056,411807.281151912,4310.57085948373,-4088.78998256257,4355.55278878589,6.29076886124847,1.67276048197549,-4.67764392355724
1660,32.9876721917546,-161.258896023871,411854.213645749,4341.95890741844,-4080.37281085564,4332.09518499494,6.26442124835652,1.69410397704982,-4.70537240346366
1665,33.2057553024179,-160.993906387473,411901.349218572,4373.21477104574,-4071.84899697223,4308.49931727275,6.23789048863689,1.71541216088797,-4.73294935172397
1670,33.4231713202738,-160.727501435161,411948.680343269,4404.33751279939,-4063.21874446803,4284.76594544496,6.21117741700261,1.73668446111523,-4.76037390163311
1675,33.6399115322534,-160.459666549364,411996.199480988,4435.32623513923,-4054.48222127161,4260.89583366645,6.18428285870457,1.75792035961408,-4.78764518827242
1680,33.8559671293526,-160.190387075704,412043.899082507,4466.18004458905,-4045.63959763127,4236.88975041153,6.15720764458595,1.7791193371147,-4.81476234884285
1685,34.0713292056886,-159.91964883021,412091.771589625,4496.89801623448,-4036.69108570314,4212.74846846235,6.12995262739714,1.80028081924944,-4.84172452307956
1690,34.2859887575656,-159.647437093808,412139.809436568,4527.4792650493,-4027.63686120792,4188.47276489508,6.10251865105442,1.82140428524333,-4.86853085372837
1695,34.4999366825561,-159.373737287908,412188.005051425,4557.92289837516,-4018.47711557475,4164.06342106354,6.07490657163355,1.84248919552266,-4.89518048706903
1700,34.7131637785943,-159.098534641578,412236.350857545,4588.2280396144,-4009.21202947089,4139.52122258022,6.04711724695001,1.86353502774388,-4.92167257346057
1705,34.9256607430859,-158.821814867456,412284.839274944,4618.39378118919,-3999.84182656008,4114.84695929439,6.01915155847262,1.88454120591763,-4.94800626789023
1710,35.1374181720319,-158.543563156834,412333.46272168,4648.419255235,-3990.36669300242,4090.04142526778,5.99101037871022,1.90550720730258,-4.97418073050285
1715,35.3484265591714,-158.263764687797,412382.213615185,4678.3035981845,-3980.78681730748,4065.10541874744,5.96269458715719,1.92643250889722,-5.00019512709501
1720,35.5586762951432,-157.982405133529,412431.084373577,4708.04591584809,-3971.10243177609,4040.03974213635,5.93420508726306,1.94731653541815,-5.02604862955574
1725,35.7681576666652,-157.699469657899,412480.067416905,4737.6453536083,-3961.3137304071,4014.84520196207,5.90554277245857,1.96815876473035,-5.05174041623875
1730,35.9768608557369,-157.414943424132,412529.155168391,4767.1010612445,-3951.42090954864,3989.52260884356,5.87670854244134,1.98895867506429,-5.07726967225852
1735,36.1847759388643,-157.128812103622,412578.340055575,4796.41215827174,-3941.42421011312,3964.07277745684,5.84770332052126,2.00971569372803,-5.10263558970258
1740,36.3918928863075,-156.841060872085,412627.614511466,4825.57780361511,-3931.32383391561,3938.49652649982,5.81852801841965,2.03042930097792,-5.12783736775521
1745,36.5982015613549,-156.551674918776,412676.970975619,4854.59716068265,-3921.11998511092,3912.79467865663,5.78918355303411,2.05109897791995,-5.15287421273713
1750,36.8036917196259,-156.260639955876,412726.401895211,4883.46936296798,-3910.81291317279,3886.968060562,5.75967086430847,2.07172415592076,-5.17774533806494
1755,37.0083530083988,-155.967941215229,412775.899726052,4912.19358318851,-3900.40282768637,3861.0175027661,5.72999087896496,2.09230431885939,-5.20244996413555
1760,37.2121749659728,-155.673563958157,412825.4569336,4940.76899861429,-3889.88994056166,3834.9438397,5.70014452789326,2.11283895170498,-5.22698731815132
1765,37.4151470210618,-155.377493985456,412875.065993953,4969.19475694352,-3879.2745097663,3808.74790964219,5.67013276467741,2.13332749063338,-5.25135663389783
1770,37.6172584922203,-155.079716634762,412924.719394827,4997.47004488951,-3868.55675259665,3782.43055468633,5.63995652838606,2.15376942363865,-5.27555715148496
1775,37.8184985873075,-154.78021729099,412974.409636535,5025.59405377593,-3857.73688865695,3755.99262071029,5.60961676167711,2.17416423981905,-5.29958811707379
1780,38.0188564029903,-154.478981896997,413024.129232959,5053.56594569502,-3846.81518433551,3729.43495734654,5.57911443004657,2.19451138023908,-5.32344878260225
1785,38.2183209242838,-154.175995951595,413073.87071255,5081.38492153034,-3835.79186457823,3702.75841795401,5.54845048372344,2.21481033691106,-5.3471384055203
1790,38.4168810241366,-153.871245020673,413123.626619303,5109.05018682868,-3824.66715662312,3675.96385959112,5.51762587649653,2.23506060284284,-5.37065624855623
1795,38.6145254630606,-153.564715248541,413173.389513777,5136.56091825246,-3813.44133520756,3649.05214298978,5.48664158566185,2.25526162370253,-5.39400157952256
1800,38.8112428888061,-153.256392356646,413223.151974116,5163.91633102388,-3802.11463286921,3622.02413253054,5.45549857298418,2.27541289518709,-5.41717367116581
1805,39.0070218360873,-152.946262155398,413272.906597066,5191.11564508435,-3790.68728442387,3594.88069621805,5.42419780417262,2.29551391388581,-5.44017180107592
1810,39.2018507263599,-152.634311056238,413322.645999031,5218.15805185077,-3779.15957289104,3567.62270565694,5.39274026943406,2.3155641297966,-5.46299525165477
1815,39.3957178676506,-152.320525071082,413372.36281713,5245.04278106651,-3767.53173834684,3540.25103602784,5.36112694340709,2.33556304208445,-5.48564331013888
1820,39.5886114544447,-152.004890324896,413422.049710243,5271.76906725693,-3755.80402313248,3512.7665660629,5.32935880517221,2.35551015079424,-5.50811526868381
1825,39.7805195676333,-151.687393568503,413471.699360076,5298.33611679816,-3743.97671848522,3485.17017802092,5.29743685929514,2.3754049102422,-5.53041042450071
1830,39.9714301745187,-151.368021178797,413521.304472231,5324.7431741585,-3732.05007196738,3457.46275766165,5.26536209463313,2.39524682314109,-5.55252808003106
1835,40.1613311288873,-151.046759672077,413570.857777243,5350.98948865745,-3720.02433339264,3429.64519421916,5.2331355047776,2.41503539316748,-5.57446754316151
1840,40.350210171148,-150.723596217642,413620.352031622,5377.07428185328,-3707.89980214957,3401.71838037389,5.20075810949944,2.43477007922414,-5.59622812746246
1845,40.5380549285388,-150.398517638773,413669.780018897,5402.99681315762,-3695.67673323129,3373.6832122238,5.16823091237112,2.45445038788497,-5.61780915243238
1850,40.7248529154069,-150.071510926875,413719.134550597,5428.75634690413,-3683.35538386697,3345.54058925398,5.13555492159429,2.47407582680088,-5.63920994374787
1855,40.9105915335641,-149.742563755848,413768.408467256,5454.35212006041,-3670.93606152496,3317.29141430517,5.10273117182317,2.4936458598138,-5.66042983350214
1860,41.0952580727177,-149.411663483886,413817.594639358,5479.78340719819,-3658.41902856887,3288.93659354118,5.06976068061494,2.51315999766521,-5.68146816041484
1865,41.2788397109838,-149.078797668405,413866.68596829,5505.04948787757,-3645.80454958136,3260.47703641528,5.03664446966553,2.53261775222256,-5.70232427001654
1870,41.4613235154843,-148.743954581239,413915.675387246,5530.14961468883,-3633.09294003513,3231.91365563571,5.00338358705518,2.55201859242886,-5.7229975147947
1875,41.6426964430283,-148.407122211232,413964.555862104,5555.08307756162,-3620.28446960086,3203.24736713069,4.96997906260254,2.57136203323096,-5.743487254289
1880,41.8229453408844,-148.068288779979,414013.320392298,5579.84917147094,-3607.37941015189,3174.47909001302,4.93643192958506,2.5906475906236,-5.76379285514651
1885,42.0020569476463,-147.727443257829,414061.962011669,5604.44716481638,-3594.37808508957,3145.60974654439,4.90274324749246,2.60987473844153,-5.78391369113006
1890,42.1800178941907,-147.384574367282,414110.473789274,5628.87636305407,-3581.28077133078,3116.64026210004,4.8689140563883,2.62904299548737,-5.80384914307436
1895,42.3568147047369,-147.039671099529,414158.848830201,5653.13607673263,-3568.0877479808,3087.57156513351,4.83494539920466,2.64815188141856,-5.82359859880811
1900,42.5324337980072,-146.69272323125,414207.080276386,5677.22559021832,-3554.79934629974,3058.40458714187,4.8008383450865,2.66720087441535,-5.8431614530412
1905,42.7068614884903,-146.343720328808,414255.161307374,5701.14422463482,-3541.41585039783,3029.1402626318,4.76659394284835,2.68618949651494,-5.86253710721715
1910,42.8800839878156,-145.99265226556,414303.085141141,5724.89130623934,-3527.93754656174,2999.77952908628,4.73221324390072,2.70511727039049,-5.88172496935378
1915,43.0520874062369,-145.639509739426,414350.845034867,5748.46613550179,-3514.36477385037,2970.32332693204,4.69769732622647,2.72398367794577,-5.90072445387433
1920,43.2228577542302,-145.284283277847,414398.434285731,5771.86804934032,-3500.6978235229,2940.7725995081,4.66304724696629,2.74278824387853,-5.91953498143054
1925,43.3923809442102,-144.92696392393,414445.846231703,5795.09637961585,-3486.93700600842,2911.12829303498,4.62826407407906,2.76153047982694,-5.93815597874265
1930,43.5606427923664,-144.567542914268,414493.07425236,5818.15047372613,-3473.08261710593,2881.39135658476,4.59334887041523,2.78020991183445,-5.95658687845099
1935,43.7276290206248,-144.206012365569,414540.111769686,5841.02965382219,-3459.13500619125,2851.56274205172,4.55830272642702,2.79882602637592,-5.97482711899619
1940,43.8933252587338,-143.842364280526,414586.952248884,5863.73327808463,-3445.09447399565,2821.64340412369,4.52312671153953,2.81737835157995,-5.99287614452025
1945,44.0577170464825,-143.47659106679,414633.589199196,5886.26070992606,-3430.96132340745,2791.63430025367,4.48782189845015,2.8358664162712,-6.01073340480799
1950,44.2207898360524,-143.108686056138,414680.016174726,5908.61128793355,-3416.73591147671,2761.53639063165,4.4523893884027,2.8542897108939,-6.02839835526301
1955,44.3825289945026,-142.738642510964,414726.226775266,5930.784386408,-3402.41854598883,2731.35063815658,4.41683026155968,2.87264776695662,-6.04587045691152
1960,44.5429198063965,-142.366454143834,414772.214647098,5952.77938493458,-3388.00953687311,2701.07800840817,4.38114560174639,2.89094011706631,-6.0631491764465
1965,44.7019474765708,-141.992115637206,414817.973483816,5974.59563870752,-3373.50924878577,2670.71946961826,4.34533652213171,2.90916625685278,-6.08023398630128
1970,44.8595971330462,-141.615621650442,414863.497027117,5996.23253831691,-3358.91799650594,2640.27599264206,4.3094041145295,2.92732572258079,-6.09712436474161
1975,45.0158538300885,-141.236967339833,414908.779067593,6017.68947969334,-3344.23609693611,2609.74855092863,4.27334947451095,2.94541805214298,-6.11381979598367
1980,45.1707025514188,-140.856148878776,414953.813445485,6038.96583482026,-3329.46392224947,2579.13812049074,4.2371737274299,2.96344274794306,-6.13031977032439
1985,45.3241282135749,-140.473162465163,414998.594051437,6060.0610107524,-3314.60179413537,2548.44567987427,4.20087797662359,2.98139935259964,-6.14662378427149
1990,45.476115669429,-140.088004841769,415043.114827208,6080.97441993941,-3299.65003637835,2517.67221012673,4.16446332886725,2.99928741084766,-6.16273134067856
1995,45.6266497118618,-139.700673816722,415087.369766366,6101.70545133119,-3284.60902855532,2486.81869476519,4.12793092073663,3.01710643333003,-6.17864194887211
2000,45.7757150775945,-139.311167271144,415131.352914955,6122.25352861116,-3269.47909916017,2455.88611974373,4.091281865737,3.03485597031549,-6.1943551247597
2005,45.9232964511831,-138.919483679733,415175.058372124,6142.6180809045,-3254.26057874784,2424.87547342024,4.05451728013031,3.05253557446541,-6.20987039092537
2010,46.0693784691751,-138.525622631364,415218.480290757,6162.79851428168,-3238.95385416806,2393.78774652279,4.01763830968154,3.07014476549656,-6.22518727670247
2015,46.2139457244284,-138.129583836808,415261.612878025,6182.79426919115,-3223.5592605993,2362.62393211584,3.98064607579206,3.08768310185739,-6.24030531821763
2020,46.3569827705974,-137.731367649321,415304.450395966,6202.60479155796,-3208.07713524544,2331.38502556621,3.94354170176934,3.10515014434234,-6.2552240584139
2025,46.4984741267858,-137.330975585184,415346.987162015,6222.22950469227,-3192.50787209229,2300.07202450891,3.90632634003202,3.12254542162024,-6.26994304704822
2030,46.6384042823643,-136.928409331296,415389.217549514,6241.66786590677,-3176.85181288264,2268.68592881322,3.86900111734261,3.13986849984705,-6.28446184066146
2035,46.7767577019589,-136.523671265561,415431.135988223,6260.9193380133,-3161.10930135186,2237.22774054887,3.8315671615949,3.15711894714648,-6.29878000253102
2040,46.9135188306067,-136.11676497714,415472.736964804,6279.98336164336,-3145.28073849502,2205.69846395243,3.79402562954828,3.17429630003224,-6.31289710260488
2045,47.0486720990793,-135.707694273695,415514.015023307,6298.85941103771,-3129.366472513,2174.09910539429,3.75637765123739,3.19140013097114,-6.32681271741884
2050,47.182201929376,-135.296463701319,415554.964765651,6317.54696594906,-3113.36685357419,2142.43067334586,3.71862435732727,3.20843001377833,-6.3405264300068
2055,47.3140927403846,-134.883079064273,415595.580852103,6336.04548438276,-3097.28228957837,2110.6941783473,3.68076690741287,3.22538549098821,-6.3540378298039
2060,47.4443289537088,-134.467546431593,415635.858001774,6354.35445754685,-3081.11313510395,2078.89063297584,3.64280643364438,3.242266139403,-6.36734651254678
2065,47.5728949996624,-134.049872656332,415675.790993102,6372.47338216895,-3064.8597466826,2047.02105181449,3.60474406865719,3.25907153646482,-6.3804520801763
2070,47.6997753234296,-133.630065894469,415715.374664381,6390.40173366632,-3048.52253904367,2015.08645142116,3.56658097442838,3.27580122863912,-6.39335414074306
2075,47.8249543913858,-133.208134610635,415754.603914267,6408.13902024369,-3032.10187309443,1983.08785029851,3.52831828511538,3.29245479498465,-6.4060523083191
2080,47.9484166975822,-132.784088096339,415793.473702334,6425.68475563377,-3015.59811169033,1951.02626886393,3.48995713552814,3.30903181456166,-6.41854620291592
2085,48.0701467703886,-132.357936987781,415831.979049619,6443.0384327039,-2999.0116763464,1918.90272942003,3.45149869050346,3.32553183587955,-6.43083545040796
2090,48.1901291792908,-131.92969227037,415870.115039228,6460.19957669035,-2982.3429342783,1886.71825612558,3.41294408692774,3.34195443851172,-6.44291968246406
2095,48.3083485418427,-131.499365795638,415907.876816916,6477.16771836971,-2965.59225465356,1854.47387496664,3.3742944627037,3.35829920157913,-6.45479853648148
2100,48.4247895307675,-131.066970797637,415945.259591731,6493.94236810979,-2948.76006575308,1822.17061372808,3.33555098659364,3.37456567429411,-6.46647165552128
2105,48.5394368812029,-130.632520895925,415982.258636659,6510.52306822788,-2931.84674110248,1789.80950196545,3.29671479939913,3.39075343562175,-6.47793868824788
2110,48.6522753980892,-130.196030610848,416018.869289297,6526.90936660011,-2914.85265618804,1757.39157097714,3.25778704338216,3.40686206385664,-6.48919928886361
2115,48.763289963693,-129.757515878181,416055.08695256,6543.10079116332,-2897.77824605164,1724.91785377673,3.21876889254455,3.42289110827449,-6.50025311703834
2120,48.8724655452607,-129.316993050266,416090.907095378,6559.09690138458,-2880.6238905421,1692.38938506602,3.17966149295807,3.43884014682426,-6.51109983784013
2125,48.9797872027999,-128.874479409311,416126.325253485,6574.89726231533,-2863.38997147866,1659.80720120813,3.14046599262391,3.45470875680166,-6.52173912165532
2130,49.0852400969788,-128.429993679964,416161.337030134,6590.50141955033,-2846.07693066393,1627.17234020106,3.10118357218111,3.47049648760847,-6.53217064410269
2135,49.1888094971383,-127.98355502824,416195.938096947,6605.90894979615,-2828.68515428368,1594.48584165188,3.06181538440441,3.48620291645393,-6.54239408595164
2140,49.2904807894108,-127.535183740625,416230.124194691,6621.1194271287,-2811.21504992797,1561.74874675108,3.02236259478117,3.5018276112576,-6.55240913303179
2145,49.3902394849376,-127.084900893746,416263.891134121,6636.13243965462,-2793.66700787713,1528.96209824758,2.98282636128959,3.51737014885057,-6.56221547615055
2150,49.4880712281778,-126.632729031748,416297.234796864,6650.94755668908,-2776.04147893539,1496.1269404239,2.943207875826,3.53283008000076,-6.57181281101238
2155,49.5839618052978,-126.178691161798,416330.151136282,6665.56437810346,-2758.3388577433,1463.24431907199,2.90350830263465,3.54820698243128,-6.5812008381616
2160,49.6778971526374,-125.722811261502,416362.636178371,6679.982509443,-2740.55954092267,1430.31528146909,2.86372880920914,3.56350043405975,-6.5903792629354
2165,49.7698633652402,-125.265114785356,416394.686022691,6694.20153797826,-2722.70398599793,1397.34087635374,2.82387059801665,3.57870998835401,-6.59934779544144
2170,49.8598467054381,-124.805627657315,416426.296843284,6708.22108112285,-2704.77259392942,1364.32215390206,2.78393484413267,3.59383522532301,-6.6081061505779
2175,49.9478336114833,-124.344376775176,416457.464889624,6722.04076201824,-2686.76576765045,1331.2601657036,2.74392272656089,3.60887572586694,-6.61665404808035
2176.87423154712,49.9802980064971,-124.171029831121,416469.033271654,6727.16943897194,-2679.99662868288,1318.85606755748,2.72890490054596,3.614491678483,-6.61980390927966
2176.87423154715,49.9802980064979,-124.171029999214,416469.033271652,6727.16943110935,-2679.9966484192,1318.85606755721,2.72890491115006,3.61449167047745,-6.61980390927842
2180,50.0338107062156,-123.881390513908,416488.186487554,6735.6601860639,-2668.68397135041,1298.15596473688,2.70383546034687,3.62383104825426,-6.62499121260992
2185,50.1177648057531,-123.416697715015,416518.458040247,6749.07898839329,-2650.52761225846,1265.01060534469,2.66367423338083,3.63870077706715,-6.63311737389857
2190,50.1996829281978,-122.950328187621,416548.276029125,6762.29680993148,-2632.29709955671,1231.82514320798,2.62344023806749,3.65348449865774,-6.64103226693025
2195,50.2795523023444,-122.48231320844,416577.637014805,6775.31327440889,-2613.99290400891,1198.60063531918,2.58313470374965,3.66818177873438,-6.64873563216894
2200,50.3573603763778,-122.012684507676,416606.537637996,6788.12803488357,-2595.61543902342,1165.33813995415,2.54275883260942,3.68279220922412,-6.65622721584413
2205,50.433094826551,-121.54147476662,416634.974620367,6800.740750275,-2577.16511992853,1132.03871664257,2.5023138315961,3.69731538480525,-6.66350677026524
2210,50.5067435658294,-121.068718114039,416662.944765397,6813.15106286636,-2558.64242392827,1098.70342613656,2.46180094506361,3.7117508815644,-6.67057405417089
2215,50.5782947524882,-120.594449108459,416690.444959152,6825.35864385802,-2540.04777047863,1065.33333037777,2.42122138970087,3.726098301709,-6.67742883311651
2220,50.6477367986516,-120.118703232088,416717.472171029,6837.36317038177,-2521.38158090691,1031.92949246219,2.38057638663336,3.74035725111933,-6.68407087986616
2225,50.7150583787608,-119.641517383501,416744.023454413,6849.16430349355,-2502.64433868052,998.492976603074,2.33986719420513,3.75452731900969,-6.6904999747893
2230,50.7802484379552,-119.162928856183,416770.095947283,6860.7617327436,-2483.83646912877,965.024848092065,2.29909504190639,3.76860812040251,-6.69671590626112
2235,50.843296200357,-118.682975828695,416795.686872725,6872.15515367308,-2464.95839939222,931.526173258122,2.25826116261841,3.78259927462398,-6.70271847102975
2240,50.9041911772443,-118.201697853583,416820.793539365,6883.3442462997,-2446.01061898897,897.998019424776,2.21736682553331,3.79650038589279,-6.70850747455006
2245,50.9629231750969,-117.719134832138,416845.41334171,6894.32871868941,-2426.99355891703,864.441454865947,2.17641326912191,3.81031108346565,-6.71408273128036
2250,51.0194823035055,-117.235327500792,416869.543760408,6905.108284938,-2407.90765191949,830.857548760263,2.13540173357131,3.82403100100879,-6.71944406490993
2255,51.0738589829279,-116.750317916261,416893.182362406,6915.68264415199,-2388.75339333555,797.247371144423,2.09433349392033,3.83765975805495,-6.72459130851915
2260,51.1260439522791,-116.264148426572,416916.326801034,6926.05152300845,-2369.53121961842,763.611992866098,2.05320979219398,3.85119699776058,-6.72952430467213
2265,51.1760282763425,-115.776862153746,416938.97481599,6936.21465422531,-2350.24156890365,729.952485536403,2.01203187016237,3.86464236712452,-6.73424290541905
2270,51.2238033529891,-115.288503475281,416961.124233256,6946.17175604176,-2330.88494213186,696.269921482575,1.97080100284032,3.87799549930325,-6.7387469722166
