t,lat,lon,alt,v1,v2,v3,a1,a2,a3
1400,0.364949910089115,-0.31478445726787,409780.314704067,-502.179610567624,5042.44986029125,5350.89068650821,-6.9331142899536,2.57027121866588,-3.08350940084194
1405,0.369186599433773,-0.311121258646083,409807.129950989,-536.832261944799,5055.23361537742,5335.38762534607,-6.92790859023943,2.54321694973124,-3.11769831765998
1410,0.373417670385339,-0.307444948979619,409834.498272109,-571.458365603877,5067.88188786302,5319.71387090271,-6.92250116749917,2.51607767633808,-3.15178652993422
1415,0.377643034524619,-0.30375533459208,409862.413778833,-606.056928291601,5080.39425295986,5303.86992945481,-6.91689224208151,2.48885410322343,-3.18577293575238
1420,0.381862602609938,-0.300052220596684,409890.870524203,-640.62695797859,5092.77028912043,5287.85631279316,-6.9110820392889,2.461546943817,-3.2196564314597
1425,0.386076284563279,-0.29633541968811,409919.862504651,-675.167418954261,5105.00958402488,5271.67353823015,-6.9050707695682,2.43415698118485,-3.2534359121792
1430,0.390283989456349,-0.292604734530181,409949.383661705,-709.677321405617,5117.11172365193,5255.32212860408,-6.89885867360809,2.40668494625325,-3.28711027255684
1435,0.394485625496487,-0.288859966548651,409979.427883698,-744.155676852706,5129.07629735257,5238.80261227934,-6.8924460015263,2.37913157846602,-3.32067840768231
1440,0.398681100012453,-0.285100924723959,410009.989007382,-778.601452949523,5140.90290474489,5222.11552314158,-6.88583299328554,2.35149768591732,-3.35413921414687
1445,0.402870319440133,-0.281327407980189,410041.060819447,-813.013663722945,5152.59114295618,5205.26140058734,-6.87901992168786,2.32378402330095,-3.3874915911953
1450,0.407053189308086,-0.27753921397889,410072.637057929,-847.391324696821,5164.14061260105,5188.24078950786,-6.87200707151179,2.29599135188771,-3.42073444190668
1455,0.411229614222962,-0.27373614791321,410104.711413471,-881.733407397815,5175.55092557318,5171.05424026695,-6.86479471980944,2.26812049903779,-3.45386667435777
1460,0.415399497854831,-0.269918004898025,410137.277530458,-916.038930222203,5186.82169045647,5153.70230867324,-6.85738317654366,2.2401722361701,-3.48688720272332
1465,0.419562742922338,-0.266084581698989,410170.329008,-950.306897995702,5197.95252218744,5136.18555594717,-6.84977275706508,2.2121473584548,-3.51979494825398
1470,0.423719251177753,-0.262235670858973,410203.859400755,-984.536332432443,5208.94303679678,5118.50454868346,-6.84196379475067,2.18404664354407,-3.55258884010131
1475,0.427868923391853,-0.258371072428163,410237.862219638,-1018.72621109376,5219.79286287334,5100.65985881001,-6.83395661446634,2.15587093093562,-3.58526781595037
1480,0.43201165933871,-0.254490576356273,410272.330932417,-1052.87555903725,5230.50162454007,5082.65206354397,-6.8257515702708,2.12762100057922,-3.61783082244343
1485,0.43614735778031,-0.250593971289785,410307.258964181,-1086.98340320745,5241.06894951928,5064.48174534648,-6.81734902456422,2.09929763248585,-3.65027681537274
1490,0.440275916451019,-0.246681053370092,410342.639697758,-1121.04872624999,5251.49447899924,5046.14949187686,-6.80874932865701,2.07090166605309,-3.68260475964475
1495,0.444397232041957,-0.242751608627411,410378.466474069,-1155.07055871337,5261.77784879526,5027.65589594759,-6.79995285877207,2.04243387951636,-3.71481362902403
1500,0.448511200185191,-0.238805421780094,410414.732592461,-1189.0479331309,5271.91869831104,5009.00155548113,-6.79095999590014,2.01389504982179,-3.74690240567025
1505,0.452617715437791,-0.234842285034777,410451.431311045,-1222.97983754939,5281.91668129694,4990.18707346942,-6.78177110725741,1.98528601220932,-3.7788700794981
1510,0.456716671265796,-0.230861980482243,410488.555847047,-1256.86530826205,5291.77144521002,4971.21305793709,-6.77238658108025,1.95660754062029,-3.81071564739304
1515,0.460807960028005,-0.226864288899059,410526.099377227,-1290.7033835959,5301.4826410756,4952.08012190871,-6.76280680766405,1.92786040782613,-3.8424381123221
1520,0.464891472959642,-0.222848998549842,410564.055038363,-1324.4930571726,5311.04993514066,4932.78888338081,-6.75303216213155,1.89904544519045,-3.87403648238485
1525,0.468967100155946,-0.218815887585665,410602.415927814,-1358.23337115542,5320.47298644696,4913.3399652986,-6.74306303835061,1.8701634239395,-3.9055097698473
1530,0.473034730555603,-0.214764732847986,410641.175104205,-1391.92336976372,5329.75145759514,4893.7339955375,-6.73289983141602,1.84121511534473,-3.93685699020629
1535,0.477094251924067,-0.210695318673617,410680.325588164,-1425.56205228564,5338.88502729439,4873.97160688919,-6.72254292188722,1.81220135042002,-3.9680771613261
1540,0.481145550836826,-0.206607419295588,410719.860363249,-1459.14846682852,5347.87336615978,4854.05343705172,-6.71199270886851,1.78312290182025,-3.99916930268221
1543.93024189523,0.484324221257982,-0.20338100789093,410751.201769881,-1485.51170889984,5354.8364752734,4838.28785847791,-6.70356430284679,1.76022092789185,-4.02351871962186
1543.93024189525,0.484324221257997,-0.203381007890914,410751.201769881,-1485.51170889997,5354.83647527343,4838.28785847783,-6.70356430284675,1.76022092789174,-4.02351871962197
1545,0.485188512662527,-0.202500807649972,410759.772376901,-1492.68166358059,5356.71614837758,4833.98012862301,-6.70124959388235,1.75398054378141,-4.03013243474828
1550,0.489223021546013,-0.198375264183559,410800.054541538,-1526.16064759818,5365.4130651479,4813.75232909715,-6.69031396642516,1.72477511144959,-4.060965578549
1555,0.493248960391327,-0.194230559257841,410840.699735727,-1559.58447304374,5373.96379871389,4793.37069086227,-6.67918623595056,1.6955073831657,-4.09166775539086
1560,0.497266210844595,-0.190066461958801,410881.700805396,-1592.95219621477,5382.36803492249,4772.8358711995,-6.66786681681394,1.66617813989697,-4.12223798678356
1565,0.501274653276845,-0.185882748907791,410923.050565147,-1626.26282812189,5390.62547755261,4752.1485322817,-6.65635611476404,1.63678822397288,-4.15267529454661
1570,0.505274166766804,-0.18167918666883,410964.74179957,-1659.51542919547,5398.73582058082,4731.30934117134,-6.64465455739299,1.60733842162446,-4.18297870108697
1575,0.509264629083605,-0.177455540561794,411006.767264578,-1692.7090620943,5406.69876162866,4710.31896981649,-6.6327625797112,1.57782952178849,-4.21314722983435
1580,0.513245916669443,-0.173211583476966,411049.119688735,-1725.84274408471,5414.51401716716,4689.17809504438,-6.620680611138,1.54826237419487,-4.24317990580512
1585,0.51721790462223,-0.168947078285832,411091.791774584,-1758.91554219069,5422.18129302249,4667.88739855182,-6.6084091039937,1.51863777221227,-4.27307575626056
1590,0.521180466678176,-0.164661786658385,411134.776199901,-1791.92652578697,5429.70029870138,4646.4475668922,-6.59594851934078,1.48895651109767,-4.30283381143
1595,0.525133475194339,-0.160355477881224,411178.065618951,-1824.87471878718,5437.07076346203,4624.85929145882,-6.58329931417527,1.45921944555972,-4.33245310525866
1600,0.529076801131188,-0.156027911272931,411221.652663628,-1857.75919520236,5444.29240506691,4603.12326846438,-6.57046196772732,1.4294273731378,-4.36193267614142
1605,0.533010314035114,-0.151678845005352,411265.529944617,-1890.5790315244,5451.36494497855,4581.24019891706,-6.55743696744163,1.39958109210938,-4.39127156761204
1610,0.536933882020921,-0.147308044926297,411309.690052416,-1923.33325872217,5458.28812529171,4559.21078859323,-6.54422479633778,1.36968145877607,-4.42046882895412
1615,0.540847371754358,-0.142915266979354,411354.125558359,-1956.02095817906,5465.06167574255,4537.03574800738,-6.5308259571751,1.33972927167068,-4.44952351570606
1620,0.544750648434606,-0.138500266029906,411398.829015581,-1988.641213868,5471.68532977207,4514.71579237986,-6.51724095873557,1.30972532937487,-4.47843469004433
1625,0.548643575776782,-0.134062804692881,411443.79295995,-2021.19306415999,5478.15884231715,4492.25164160299,-6.50347030360408,1.27967048775997,-4.50720142103061
1630,0.552526015994489,-0.129602635757484,411489.009910968,-2053.67559811064,5484.48195509052,4469.64402020631,-6.48951451051113,1.24956554526514,-4.53582278471721
1635,0.556397829782367,-0.12511951101862,411534.472372693,-2086.08790743305,5490.65441351212,4446.89365732166,-6.47537410130365,1.21941130077998,-4.56429786411736
1640,0.560258876298664,-0.120613190109762,411580.172834665,-2118.42903813058,5496.67598535852,4424.00128664874,-6.46104958957118,1.18920861093451,-4.5926257490496
1645,0.564109013147914,-0.116083422933536,411626.10377286,-2150.69808710573,5502.54642433141,4400.96764642164,-6.4465415015989,1.1589582765278,-4.62080553587386
1650,0.567948096363618,-0.111529958498729,411672.257650703,-2182.89415394671,5508.26548785714,4377.79347937702,-6.43185036446947,1.12866110043687,-4.6488363271448
1655,0.57177598039101,-0.106952553759213,411718.626920138,-2215.01629239776,5513.83295659563,4354.4795327241,-6.41697669595321,1.09831794485266,-4.67671723120963
1660,0.575592518069946,-0.102350956050467,411765.20402276,-2247.06360727523,5519.24859631291,4331.02655811679,-6.40192102443358,1.06792961872451,-4.70444736178135
1665,0.579397560617864,-0.0977249119330088,411811.981391054,-2279.03520608545,5524.51217654841,4307.43531162788,-6.3866838784501,1.0374969354609,-4.73202583752059
1670,0.58319095761285,-0.0930741760376426,411858.951449688,-2310.9301503554,5529.62349097987,4283.70655372529,-6.37126577808458,1.00702076981965,-4.7594517816573
1675,0.586972556976901,-0.0883984935088085,411906.106616913,-2342.74755283983,5534.58231761392,4259.84104925005,-6.35566725398783,0.976501946082118,-4.78672432168128
1680,0.590742204959286,-0.0836976088547167,411953.43930603,-2374.48652899442,5539.38843831475,4235.83956739552,-6.33988883840741,0.945941295185768,-4.81384258912734
1685,0.594499746120097,-0.078971274799782,412000.941926901,-2406.1461481876,5544.04166001768,4211.70288168756,-6.32393105801214,0.915339710900985,-4.84080571947501
1690,0.598245023314026,-0.0742192347350421,412048.606887569,-2437.72553118624,5548.5417732456,4187.4317699647,-6.30779445185304,0.884698038412178,-4.86761285217535
1695,0.601977877674319,-0.0694412345097098,412096.42659584,-2469.22378521201,5552.88857973263,4163.027014358,-6.29147956112185,0.854017149003569,-4.89426313081209
1700,0.605698148596991,-0.064637016621969,412144.393460924,-2500.64003651154,5557.08187825117,4138.48940126968,-6.27498693561838,0.823297902916992,-4.92075570339432
1705,0.609405673725276,-0.0598063320157311,412192.499895039,-2531.9733651875,5561.1214939022,4113.81972135,-6.25831712517645,0.792541222741345,-4.94708972277314
1710,0.613100288934399,-0.0549489225418585,412240.738314996,-2563.22290302318,5565.00723440676,4089.01876947182,-6.24147069555528,0.761747982257824,-4.97326434716202
1715,0.616781828316621,-0.0500645298264193,412289.101143699,-2594.38778468866,5568.73891159438,4064.08734470223,-6.22444822166155,0.730919061211851,-4.99927874074154
1720,0.620450124166598,-0.0451529041422902,412337.580811569,-2625.46709873999,5572.31636454073,4039.0262502712,-6.20725028224061,0.700055399001614,-5.02513207431968
1725,0.624105006967147,-0.0402137868788636,412386.169757843,-2656.4599856685,5575.73941419317,4013.83629353663,-6.18987747367086,0.669157883811093,-5.05082352600894
1730,0.627746305375333,-0.035246919419588,412434.860431782,-2687.36558900576,5579.00788567388,3988.5182859462,-6.17233040340656,0.638227406435578,-5.07635228189349
1735,0.63137384620897,-0.0302520520226416,412483.645293674,-2718.18300624541,5582.12163221539,3963.07304299597,-6.15460968479852,0.607264913098031,-5.10171753664873
1740,0.634987454433576,-0.0252289263002615,412532.516815746,-2748.91138708083,5585.08048812784,3937.50138418598,-6.13671594849878,0.576271295215782,-5.12691849406987
1745,0.638586953149754,-0.0201772841058669,412581.467482861,-2779.54988441281,5587.88429190414,3911.80413297361,-6.11864983592896,0.545247442635872,-5.15195436749162
1750,0.642172163581035,-0.0150968764247017,412630.489793098,-2810.09760519385,5590.53291094349,3885.98211672513,-6.10041199413156,0.514194295983899,-5.17682438006753
1755,0.645742905062288,-0.00998744586351604,412679.576258157,-2840.55370881793,5593.02619287352,3860.03616666618,-6.0820030847819,0.483112737538484,-5.20152776487699
1760,0.649298995028615,-0.00484873554797511,412728.719403629,-2870.91735803189,5595.36398945164,3833.96711783232,-6.06342377778873,0.452003644316118,-5.22606376486503
1765,0.652840249004812,0.000319501975718892,412777.911769154,-2901.18766970218,5597.54618207381,3807.77580902018,-6.04467474637993,0.420867940384559,-5.25043163260225
1770,0.656366480595475,0.00551752224066539,412827.145908457,-2931.36381332614,5599.57263146982,3781.46308274031,-6.02575667400906,0.389706489284974,-5.27463062985469
1775,0.659877501475693,0.0107455799502617,412876.414389347,-2961.44496184812,5601.44320240324,3755.02978517263,-6.00667024845659,0.358520147324273,-5.29866002699876
1780,0.663373121382404,0.0160039200654681,412925.709793628,-2991.43024235841,5603.15778996577,3728.47676612519,-5.98741615757733,0.327309816142114,-5.32251910229032
1785,0.666853148106493,0.0212927952928238,412975.024717039,-3021.31883469419,5604.71626767284,3701.80487899678,-5.96799509456337,0.296076336942075,-5.34620714100201
1790,0.670317387485588,0.0266124571637483,413024.351769185,-3051.10992217465,5606.11851296507,3675.01498074426,-5.94840775303208,0.264820544117956,-5.3697234344877
1795,0.673765643397625,0.031963147109586,413073.683573529,-3080.80264224326,5607.36443429391,3648.10793185455,-5.92865482391752,0.233543318115356,-5.39306727919947
1800,0.677197717755273,0.0373451139376565,413123.01276747,-3110.39618513978,5608.45391764356,3621.08459632165,-5.90873699954386,0.202245481451398,-5.4162379756866
1805,0.680613410501167,0.0427586048978282,413172.332002508,-3139.88974457031,5609.38685283937,3593.94584162856,-5.88865497011343,0.17092785252637,-5.43923482764385
1810,0.684012519604041,0.0482038567451063,413221.633944558,-3169.28246831468,5610.16316142673,3566.69253873382,-5.86840942209277,0.139591298539314,-5.46205714103739
1815,0.687394841055836,0.0536811132027412,413270.911274402,-3198.5735569518,5610.7827416456,3539.32556206205,-5.84800104136506,0.108236633019443,-5.48470422333791
1820,0.690760168869762,0.0591906160159795,413320.156688303,-3227.7622144896,5611.24549554465,3511.84578949805,-5.8274305113018,0.07686466943633,-5.5071753829175
1821.63739845533,0.691858516608826,0.0610019133906195,413336.275394537,-3237.29849478078,5611.36294213782,3502.822353131,-5.82065895024198,0.0665873803794422,-5.51449587595998
1821.63739845535,0.691858516608838,0.0610019133906409,413336.275394537,-3237.2984947809,5611.36294213782,3502.8223531309,-5.8206589502419,0.0665873803793207,-5.51449587596007
1825,0.69410829507937,0.0647325960015367,413369.362898769,-3256.84759896019,5611.55135765169,3484.25410238342,-5.80669851273032,0.0454762737359242,-5.52946992862546
1830,0.697439009738747,0.0703072904972959,413418.522635509,-3285.82892118473,5611.70023842025,3456.55138551493,-5.78580572614895,0.0140722629527653,-5.55158716955857
1835,0.700752100923805,0.0759149344028246,413467.628646536,-3314.70539538686,5611.69205214292,3428.73852714319,-5.76475283127226,-0.017346541864353,-5.57352641505422
1840,0.704047354734712,0.0815557512151863,413516.673699405,-3343.47618979709,5611.52674640444,3400.81641897121,-5.74354050837932,-0.0487792639730503,-5.5952869748991
1845,0.707324555299598,0.0872299704652043,413565.650582611,-3372.14052544345,5611.20424401222,3372.78595615109,-5.72216943930512,-0.0802250716639343,-5.61686815974485
1850,0.710583484779481,0.0929378187441135,413614.552107066,-3400.69762676592,5610.72447169632,3344.64803727823,-5.7006403081109,-0.111683126430722,-5.63826928172527
1855,0.713823923374501,0.0986795107257308,413663.371107698,-3429.14667225002,5610.08739032839,3316.40356438212,-5.67895380341383,-0.143152532504782,-5.65948965524343
1860,0.717045649331569,0.104455266588689,413712.100445078,-3457.48689321943,5609.29293534522,3288.0534429126,-5.65711061772072,-0.174632437166873,-5.68052859789767
1865,0.720248438953375,0.110265303029317,413760.733007093,-3485.71752446693,5608.3410462159,3259.59858172142,-5.63511144878235,-0.206121980218815,-5.70138543151234
1870,0.723432066608867,0.11610982426972,413809.261710616,-3513.83775492678,5607.23169740835,3231.03989303838,-5.61295700247303,-0.237620244847074,-5.72205948322693
1875,0.726596304745284,0.121989039466213,413857.679503151,-3541.84682644319,5605.9648373105,3202.37829244198,-5.59064799006055,-0.269126357511693,-5.74255008660007
1880,0.72974092390171,0.127903153708083,413905.979364438,-3569.74398442363,5604.54041844645,3173.61469882464,-5.56818512988975,-0.300639438655563,-5.76285658268183
1885,0.732865692724242,0.133852359011853,413954.154307952,-3597.52842855735,5602.95842917025,3144.75003435273,-5.54556915051995,-0.332158554752346,-5.7829783210087
1890,0.73597037798287,0.139836851715651,414002.197382341,-3625.19941152504,5601.21883109394,3115.78522442183,-5.52280078571208,-0.363682817511989,-5.80291466048116
1895,0.739054744590037,0.145856823464077,414050.101672743,-3652.7561896788,5599.3215900356,3086.72119760806,-5.49988077631036,-0.395211335541937,-5.82266497008478
1900,0.742118555620956,0.151912452188939,414097.860301989,-3680.19797381058,5597.26670842466,3057.5588856163,-5.47680987359528,-0.426743167243493,-5.84222862942551
1905,0.745161572335813,0.158003919489665,414145.466431678,-3707.52402776811,5595.05416125049,3028.29922322605,-5.45358883203423,-0.45827741892537,-5.86160502905832
1910,0.748183554203791,0.164131401604799,414192.913263144,-3734.73361916617,5592.68392773019,2998.94314823644,-5.43021841149639,-0.489813197029701,-5.88079357059276
1915,0.751184258929033,0.170295060379218,414240.194038306,-3761.82597020741,5590.15602441709,2969.4916014111,-5.40669938103493,-0.521349561486204,-5.89979366657336
1920,0.754163442478627,0.176495060631537,414287.302040427,-3788.80035617533,5587.47043968781,2939.94552642428,-5.38303250968205,-0.552885622328246,-5.91860474014057
1925,0.757120859112588,0.182731558178688,414334.230594764,-3815.65603979816,5584.62717731966,2910.30586980911,-5.35921857104735,-0.584420476419808,-5.9372262244856
1930,0.760056261415965,0.18900470545975,414380.973069185,-3842.39230405454,5581.62623432426,2880.57358090912,-5.33525833932954,-0.615953239594674,-5.95565756212398
1935,0.762969400333061,0.1953146395525,414427.52287472,-3869.00838667157,5578.46764594407,2850.74961183378,-5.31115259569272,-0.647482984267865,-5.97389820401836
1940,0.765860025203915,0.201661499524381,414473.873466097,-3895.50357841157,5575.15141823137,2820.83491741864,-5.28690211705923,-0.679008833669876,-5.99194760858852
1945,0.768727883802993,0.208045417375535,414520.018342289,-3921.87717389412,5571.67756137968,2790.83045519071,-5.26250768048226,-0.710529914379527,-6.00980524065
1950,0.771572722380197,0.214466508977855,414565.951047069,-3948.12842258477,5568.04612445994,2760.73718533925,-5.23797006935898,-0.742045309957681,-6.02747057032686
1955,0.774394285704284,0.220924891415351,414611.66516963,-3974.25662690565,5564.25712659907,2730.5560706918,-5.21329006107499,-0.773554153390261,-6.04494307198444
1960,0.777192317108662,0.227420673916965,414657.154345255,-4000.26109313343,5560.31059102225,2700.28807669559,-5.18846843277718,-0.805055579798295,-6.06222222322684
1965,0.77996655853966,0.233953948785826,414702.412256081,-4026.14108249113,5556.2065804835,2669.93417140367,-5.16350596900957,-0.836548680348029,-6.07930750400103
1970,0.782716750607362,0.240524808730725,414747.432631937,-4051.89590906611,5551.94512706918,2639.49532546504,-5.13840344827925,-0.868032593107084,-6.09619839584616
1975,0.785442632638977,0.247133337790419,414792.209251294,-4077.52489080442,5547.52626694731,2608.97251211829,-5.1131616502148,-0.899506456210347,-6.11289438131809
1980,0.78814394273482,0.253779602255373,414836.735942307,-4103.02730072817,5542.95007648478,2578.36670718754,-5.08778136452791,-0.930969362354093,-6.12939494361339
1985,0.790820417827012,0.260463667992359,414881.006583956,-4128.40246464294,5538.21660069827,2547.67888907965,-5.06226337632849,-0.962420448350773,-6.14569956641076
1990,0.793471793740828,0.26718559136255,414925.015107277,-4153.64971224774,5533.32588870117,2516.91003878181,-5.03660847442642,-0.993858849069651,-6.16180773393394
1995,0.796097805258813,0.27394541013822,414968.755496651,-4178.76832849571,5528.27803049641,2486.06113985824,-5.01081746131923,-1.02528365281885,-6.17771893123486
2000,0.798698186187708,0.280743160822932,415012.221791198,-4203.75765106905,5523.07308409296,2455.13317844476,-4.98489113691572,-1.05669398984249,-6.19343264468988
2005,0.801272669428156,0.287578869566493,415055.408086149,-4228.61702162056,5517.71111163547,2424.12714324064,-4.95883030761093,-1.08808898727683,-6.20894836268497
2010,0.803820987047259,0.294452543079393,415098.3085343,-4253.34573728947,5512.19221685856,2393.04402549648,-4.93263579691881,-1.11946772561196,-6.22426557646567
2015,0.806342870354042,0.301364185951682,415140.917347425,-4277.9431479171,5506.5164708835,2361.88481899744,-4.90630842723283,-1.15082932623875,-6.23938378112356
2020,0.808838049977775,0.308313791568028,415183.228797665,-4302.40860742891,5500.68394901476,2330.65052004135,-4.87984902932268,-1.18217290750369,-6.2543024766753
2025,0.81130625594921,0.315301333023166,415225.237218897,-4326.74142551175,5494.69476883954,2299.34212741136,-4.85325845329886,-1.21349754227477,-6.26902116919752
2030,0.81374721778478,0.32232678044334,415266.937007984,-4350.94096454048,5488.54901471798,2267.96064234262,-4.82653754815138,-1.24480234447778,-6.28353937197921
2035,0.816160664573696,0.329390091904898,415308.322625988,-4375.00659110343,5482.24677523167,2236.50706848346,-4.79968717146961,-1.27608642616632,-6.2978566066432
2040,0.818546325067982,0.336491204354916,415349.388599216,-4398.93762784643,5475.7881819115,2204.9824118511,-4.77270820060912,-1.30734885606582,-6.31197240420127
2045,0.820903927775491,0.343630050938883,415390.129520199,-4422.73345007451,5469.17333243933,2173.38768078216,-4.74560150995928,-1.3385887449015,-6.32588630600793
2050,0.823233201055813,0.350806551927307,415430.540048516,-4446.39343742556,5462.40232873342,2141.72388587889,-4.71836798090851,-1.36980520329292,-6.33959786457639
2055,0.825533873219109,0.358020605645525,415470.61491146,-4469.91692588291,5455.47531629275,2109.99203995174,-4.69100851330998,-1.40099730106505,-6.3531066442345
2060,0.82780567262789,0.365272105812566,415510.348904612,-4493.30330402158,5448.39240612822,2078.1931579589,-4.66352400064854,-1.43216415112324,-6.36641222159993
2065,0.830048327801642,0.372560932479991,415549.736892238,-4516.55196483313,5441.15371347588,2046.32825694411,-4.63591534047852,-1.46330486795863,-6.37951418586163
2070,0.832261567524319,0.379886942975836,415588.773807584,-4539.66225791424,5433.75939774699,2014.39835597358,-4.60818344646452,-1.49441852752903,-6.39241213886463
2075,0.834445120954696,0.38724998925942,415627.454653046,-4562.63358532752,5426.20958321281,1982.4044760728,-4.58032922176858,-1.52550424947437,-6.40510569499653
2080,0.83659871773948,0.394649908877535,415665.774500243,-4585.46535358778,5418.50439833713,1950.34764016455,-4.55235357029899,-1.55656115608808,-6.41759448088896
2085,0.838722088129163,0.402086515927804,415703.72848999,-4608.15692603841,5410.64401632406,1918.22887300882,-4.52425740967345,-1.58758833265765,-6.42987813494966
2090,0.840814963096624,0.409559618434358,415741.311832227,-4630.70771830104,5402.62857458347,1886.04920114537,-4.49604164317666,-1.61858490791795,-6.44195630673917
2095,0.842877074458323,0.417069009327058,415778.51980589,-4653.11715043944,5394.45821467515,1853.80965283977,-4.46770717214347,-1.64955001345875,-6.45382865622726
2100,0.844908154998085,0.42461445742942,415815.347758748,-4675.38459953831,5386.13312344859,1821.51125803352,-4.4392549101364,-1.68048274453209,-6.46549485295533
2105,0.846907938593434,0.432195724861092,415851.791107261,-4697.50949472439,5377.65345131413,1789.15504829831,-4.4106857537302,-1.7113822387618,-6.47695457512616
2110,0.848876160344327,0.439812558045426,415887.845336434,-4719.49126952506,5369.01935279291,1756.74205679512,-4.3820005962274,-1.74224763606545,-6.48820750866772
2115,0.850812556704245,0.447464678727986,415923.505999707,-4741.32931467064,5360.23102823973,1724.27331823797,-4.35320034318983,-1.77307804003662,-6.49925334629724
2120,0.852716865613594,0.455151801411209,415958.768718893,-4763.02307266831,5351.28864094686,1691.74986886219,-4.32428588213719,-1.80387259500964,-6.5100917866042
2125,0.854588826635233,0.462873624396426,415993.6291842,-4784.57199037736,5342.19235828974,1659.17274639729,-4.29525809761106,-1.83463044664019,-6.52072253319915
2130,0.856428181092073,0.470629820838462,416028.083154296,-4805.97547205365,5332.9423940245,1626.54299004382,-4.26611788801624,-1.86535070401101,-6.53114529394461
2135,0.858234672206685,0.478420056218653,416062.126456481,-4827.2329734614,5323.53892424664,1593.86164045379,-4.23686613414034,-1.89603251517533,-6.54135978027648
2140,0.860008045242682,0.486243976492971,416095.754986931,-4848.3439390923,5313.98214334713,1561.12973971428,-4.20750372106876,-1.9266750161932,-6.55136570665522
2145,0.861748047647866,0.494101213858091,416128.964711037,-4869.30783342452,5304.27223574961,1528.34833133342,-4.17803152787643,-1.95727735581378,-6.56116279013887
2150,0.863454429198907,0.501991374929534,416161.751663823,-4890.12407864631,5294.40943299116,1495.51846022819,-4.14845045128328,-1.98783864613572,-6.57075075009956
2155,0.865126942147521,0.509914058274315,416194.111950456,-4910.79214811903,5284.39392819007,1462.64117271328,-4.11876137225608,-2.01835803624132,-6.58012930806486
2160,0.866765341367894,0.517868845555119,416226.041746828,-4931.31151952476,5274.22591853824,1429.71751649037,-4.08896517347822,-2.04883467477344,-6.58929818770605
2165,0.868369384505229,0.525855292691994,416257.537300183,-4951.68162854503,5263.90564888736,1396.74854063725,-4.05906275839278,-2.07926767412519,-6.59825711495517
2170,0.869938832125322,0.533872947445654,416288.594929838,-4971.90196180799,5253.43332512486,1363.73529559596,-4.02905501608205,-2.10965618264223,-6.6070058182296
2175,0.871473447864875,0.541921340614886,416319.211027902,-4991.97201030539,5242.80915721868,1330.67883315947,-3.99894283936411,-2.13999934810443,-6.61554402877418
2180,0.872972998582439,0.549999977252165,416349.382060065,-5011.89122335915,5232.03340333582,1297.58020645668,-3.96872714439972,-2.17029628281796,-6.62387148109429
2185,0.874437254509829,0.558108354303169,416379.104566377,-5031.65910102933,5221.10628214485,1264.44046993471,-3.938408833681,-2.20054613432688,-6.63198791345204
2190,0.875865989403733,0.566245951861343,416408.375162037,-5051.27514780544,5210.02801640276,1231.26067933883,-3.90798881461545,-2.23074804974985,-6.63989306843039
2195,0.877258980697369,0.574412224442345,416437.190538176,-5070.73882687131,5198.79887758999,1198.04189168939,-3.87746801959302,-2.26090114172335,-6.64758669353604
2200,0.878616009652018,0.58260661868334,416465.547462626,-5090.04965194247,5187.41909716482,1164.78516525556,-3.84684736703223,-2.29100455754115,-6.65506854181205
2205,0.879936861508135,0.590828564658811,416493.442780639,-5109.20714124037,5175.88891067838,1131.49155952615,-3.81612778042635,-2.32105744429547,-6.66233837246527
2210,0.881221325635884,0.599077467216972,416520.873415581,-5128.21077206082,5164.20860291527,1098.16213517729,-3.78531020888189,-2.35105891562468,-6.66939595148193
2215,0.882469195684891,0.607352723742424,416547.836369561,-5147.06007201429,5152.37841812167,1064.79795403699,-3.75439558627521,-2.38100811922262,-6.67624105220442
2220,0.883680269732931,0.615653715535546,416574.328724035,-5165.75457328818,5140.39860463877,1031.40007904698,-3.72338485083217,-2.41090420275881,-6.68287345587938
2225,0.884854350433356,0.623979799213621,416600.347640309,-5184.29376752829,5128.26946053538,997.969574222004,-3.69227896622897,-2.44074628142051,-6.68929295215475
2230,0.885991245161061,0.632330324538414,416625.890360004,-5202.67719645232,5115.99124283651,964.507504606625,-3.66107887898067,-2.47053350376895,-6.69549933950324
2235,0.887090766156697,0.640704625861192,416650.954205457,-5220.90440641145,5103.56421266122,931.014936230201,-3.62978553867201,-2.5002650184543,-6.70149242558877
2240,0.88815273066892,0.6491020135894,416675.536580041,-5238.97490359253,5090.98868133671,897.492936060212,-3.59839991974489,-2.5299399425754,-6.70727202755895
2245,0.889176961094483,0.657521792080156,416699.634968418,-5256.88824398081,5078.2649186507,863.942571954206,-3.56692297725456,-2.55955742589346,-6.71283797224473
2250,0.890163285115863,0.665963251150805,416723.246936764,-5274.64398822972,5065.39319848325,830.364912611088,-3.53535566787229,-2.58911661837843,-6.71819009629156
2255,0.891111535836218,0.674425657611202,416746.370132884,-5292.24165719644,5052.3738453883,796.761027521918,-3.50369897247006,-2.61861663942657,-6.72332824620916
2260,0.892021551911483,0.682908273222131,416769.002286304,-5309.68082122879,5039.20714189583,763.131986920579,-3.47195385036054,-2.64805664044648,-6.72825227832439
2265,0.892893177679298,0.691410346270486,416791.141208308,-5326.96105535713,5025.8933746233,729.478861735004,-3.44012126116037,-2.67743577327163,-6.73296205866925
